TIME,RECV,XMIT
6,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1857,0,0
1960,0,0
2063,0,0
2167,0,0
2270,0,0
2373,0,0
2477,0,0
2580,2973580,206439960
2683,47617272,521078496
2787,61993580,730557160
2890,72630276,744138516
2993,124030024,886297256
3097,124343712,887016332
3200,135051368,903440196
3304,135294184,903444340
3407,161711316,956448088
3510,198435336,1054283572
3613,198990344,1054293044
3717,211794808,1073967948
3820,212424092,1074626600
3923,261491832,1211681124
4027,289072980,1242755432
4130,291656324,1244253516
4234,308848772,1250947140
4337,320729412,1251142500
4440,384400604,1347835068
4544,408599212,1518521608
4647,419780768,1541231096
4751,432850280,1545765764
4854,453076084,1579068888
4958,537269200,1607974716
5061,587683872,1608805512
5165,605860384,1609115720
5268,627215184,1609494972
5372,655277776,1609966500
5475,769722160,1611927056
5579,797477460,1612729032
5682,816122260,1613047232
5785,840424132,1614904320
5889,880490792,1627871240
5992,973053144,1736481352
6096,1011933148,1755901688
6199,1033817156,1800937984
6303,1058333672,1817811800
6406,1102899080,1818580068
6509,1156299200,1879781124
6613,1180377008,1880199448
6716,1231004144,1881065024
6820,1267068644,1882114544
6924,1269236644,1882151544
7028,1272271844,1882203344
7132,1274873444,1882247744
7236,1282244644,1882380944
7339,1297381620,1882631876
7443,1299549620,1882668876
7547,1300022244,1882676944
