TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1649,0,0
1752,0,0
1855,0,0
1960,0,0
2063,0,0
2167,0,0
2270,0,0
2374,0,0
2477,1166904,82555588
2580,5815864,397015404
2684,41194668,711815748
2787,104186756,965832832
2890,123363920,1027542764
2994,201077576,1209640596
3097,220053432,1255645992
3201,248537520,1258929040
3304,264710800,1259210316
3407,279723584,1311507016
3511,365344412,1475730340
3614,389214092,1476122464
3717,401515324,1476332404
3821,435872524,1523988024
3924,450679156,1559668436
4028,554113320,1646982720
4131,577442000,1731698808
4235,595945200,1732118820
4338,616823040,1732475132
4442,662915304,1782513780
4545,764298032,1787782232
4649,785978032,1788137432
4752,807658032,1788507432
4856,832373232,1788929232
4959,870866540,1789711232
5063,980838588,1803662328
5166,1002561740,1807055752
5270,1024241740,1807425752
5373,1047138124,1832275960
5477,1096299596,1844664624
5580,1192125196,1846288700
5684,1217707596,1846721824
5787,1240254796,1847109732
5891,1261934796,1847476624
5994,1338729692,1848838224
6098,1392448396,1849718824
6201,1430171596,1850347824
6305,1455955620,1850806624
6409,1481336396,1851228424
6512,1577161996,1852869892
6616,1607002348,1853365692
6719,1641725036,1853964276
6823,1703387292,1855016928
6926,1708113532,1855091296
7031,1711582332,1855150496
7135,1715051132,1855209696
7239,1717219132,1855246696
7342,1732395132,1855513096
7445,1740633532,1855646296
7549,1741895308,1855667832
7652,1741895308,1855667832
