TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
415,0,0
518,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,1467728,103500144
2480,4019028,288910752
2584,6865880,482522832
2687,7890368,552396072
2791,8414888,589424328
2894,8700584,609441480
2997,124380592,680502932
3103,314110360,862422776
3206,491873828,1053984508
3309,680301848,1246522828
3414,860538740,1437139696
3517,1055164484,1615905728
3621,1243923376,1807660916
3724,1424549904,1980580356
3829,1607783260,2160745808
3932,1821765004,2308424132
4037,2137975392,2313815404
4140,2306276208,2316645068
4243,2306397616,2316647140
4346,2306397616,2316647140
4449,2306397616,2316647140
4553,2306397616,2316647140
4656,2306397616,2316647140
4759,2306397616,2316647140
4862,2306397616,2316647140
