TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3923,0,0
4027,0,0
4130,0,0
4232,0,0
4335,0,0
4438,0,0
4540,0,0
4643,0,0
4747,0,0
4850,0,0
4952,0,0
5055,0,0
5159,0,0
5262,0,0
5365,0,0
5468,0,0
5571,183652,27955224
5674,839700,124584632
5777,1174832,173195040
5880,1591780,235379800
5983,1836564,270068472
6086,1892396,278993960
6189,1946388,285681912
6291,2445648,347247072
6394,2445648,347247072
6497,2445648,347247072
6600,2445648,347247072
6703,2552124,355056360
6806,2769400,359740112
6908,3271140,391739088
7011,5156984,622750216
7114,8788632,642504704
7217,15266256,674698848
7320,25721452,703245056
7423,39404840,721910072
7526,56133648,733656688
7629,74156948,738914272
7731,94729668,755417544
7834,121990748,820997672
7937,170878412,831421192
8040,182355504,831528192
8143,185361900,831557352
8246,187312552,831576552
8348,191214300,843806320
8451,192511316,1035456152
8554,193081460,1118610472
8657,220215788,1145286072
8760,283395468,1145893032
