TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3307,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3823,0,0
3926,0,0
4029,0,0
4131,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4648,0,0
4750,0,0
4854,0,0
4957,0,0
5060,0,0
5163,0,0
5267,0,0
5370,0,0
5472,0,0
5576,0,0
5679,0,0
5783,0,0
5886,0,0
5989,47628,7035336
6093,51752,7035376
6196,836484,111987096
6298,1183656,163269360
6401,1548244,217914192
6504,2180456,310825296
6607,2728276,391973616
6711,3249020,468555792
6814,3681016,516327632
6916,4136792,528975024
7019,4650596,534219936
7122,5275296,537538752
7225,5983112,541458168
7328,6957352,544139144
7432,8038412,545361472
7535,21834256,545660440
7638,57754296,546000720
7741,57754296,546000720
7844,57754296,546000720
7948,57754296,546000720
8050,58645108,674973848
8153,62857756,806459280
8256,95701292,806774920
