TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1034,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5369,0,0
5472,0,0
5575,0,0
5678,0,0
5781,0,0
5885,0,0
5988,0,0
6091,0,0
6194,0,0
6297,0,0
6401,309064,46881560
6504,965944,142919480
6607,1328328,195806552
6710,1830256,270039480
6813,2205596,325205448
6916,2652792,391108512
7019,3279404,483196552
7121,3806704,528802208
7225,4382008,535813792
7328,4985804,537287752
7431,5704220,537418792
7534,54639604,537893432
7637,54643728,537893472
7740,54643728,537893472
7843,54651976,537893552
7946,54651976,537893552
8049,55380988,587711336
