TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,168828,12767016
2066,1593464,112579104
2169,3300384,232212864
2272,4755648,334105728
2375,6201800,435159116
2478,7606408,533994888
2581,8804744,617234616
2684,22551468,673334316
2787,106881460,763778780
2890,227056552,828979468
2993,277429568,933378792
3096,359142868,1017951876
3199,420196140,1112691220
3302,531112900,1189969288
3405,633666208,1279623788
3508,741385244,1351562252
3611,801831228,1450810788
3714,879277976,1538560580
3817,945529608,1636011120
3920,1058893080,1715559436
4023,1153426424,1807128492
4126,1255320312,1881573416
4229,1322053628,1980847840
4331,1402405332,2065160828
4434,1469596000,2161526408
4537,1569923876,2241120072
4640,1671143484,2305980588
4743,1797180160,2308133692
4846,1923295972,2310282580
4949,2049286044,2312431908
5052,2175018116,2314579464
5155,2300980000,2316729384
5259,2302741500,2316739968
