TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1966,844008,60577080
2069,3072100,217095744
2173,5780880,406307352
2277,7725076,540728088
2380,8358344,585106392
2484,8678140,607782072
2587,52236364,640507012
2692,178149840,776621508
2795,288308604,937026388
2899,412700512,1080523420
3002,537515736,1201567108
3107,671876664,1310749192
3210,794428280,1448493056
3314,920546420,1583617592
3418,1044058380,1708323968
3521,1162441780,1813980680
3624,1162441780,1813980680
