TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,1986792,139993004
2378,4808908,338154336
2482,7591964,532774224
2585,86416652,630573624
2688,232597516,689528544
2792,378534664,745625516
2895,493642152,918655572
2999,603763768,1084355440
3102,733579000,1221166652
3206,869606184,1329384156
3309,998573824,1466867512
3414,1130525052,1617554724
3517,1160078392,1649512644
