TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,1226960,84139308
2274,27008816,84579312
2378,27008816,84579312
2481,27008816,84579312
2584,27013152,84579384
2687,27013152,84579384
2790,27017488,84579460
2893,27017488,84579460
2997,27017488,84579460
3100,27021824,84579532
3203,27021824,84579532
3306,27519848,117955152
3409,27715884,121667072
3513,28569004,145338712
3616,65861804,343474652
3720,138476308,489995452
3823,246823924,595854652
3926,285436004,596513624
4029,286710788,596535380
4133,287950884,596556544
4236,289225668,596578300
4339,290513460,596600276
4442,291601796,596618852
4546,309229516,650510140
4649,331469368,746010344
4752,354795804,750619724
4856,382285736,774889416
4959,412332632,876231944
5062,445848312,914921412
5166,480091076,930641076
5269,513439392,960881908
5373,546027752,1011199360
5476,579400036,1040966692
5579,622761952,1064867620
5683,682417420,1096962668
5786,761112328,1148776468
5889,777776164,1183693544
5993,797329752,1214358824
6096,819722164,1238549884
6199,851874128,1256199812
6302,885757760,1370580844
6406,924735412,1394003832
6509,963585304,1431350820
6613,1002474012,1470780188
6716,1050879876,1511841000
6819,1120122840,1544762316
6923,1196248260,1550588532
7026,1230105148,1628924796
7129,1265428964,1778080608
7233,1327404876,1795783156
7336,1410684672,1899417856
7440,1498939000,2040520264
7543,1548382596,2154101408
7647,1651070704,2225306896
7750,1801708484,2255908512
