TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,591540,42458256
2273,2055236,144928872
2376,3642312,255196968
2479,5255368,369261720
2582,38571976,455990644
2686,107710176,547094204
2789,166961336,661029712
2891,247390664,725375608
2994,322229048,791906476
3098,399906048,845182112
3201,482610416,889282380
3304,557872232,959569820
3407,629107128,1045152868
3510,699484712,1131413864
3613,762475196,1239730540
3716,837641112,1308469684
3819,913488400,1378090412
3922,991171180,1440105044
4025,1071792560,1490665328
4128,1146427132,1563273580
4231,1218575748,1643713008
4334,1289621016,1725958188
4437,1354784876,1821368740
4540,1426398468,1890597664
4643,1498935544,1958436836
4746,1571484008,2025617576
4849,1647275412,2077290248
4952,1720407944,2140732844
5055,1789774532,2217971212
5158,1860580880,2292108000
5261,1946902448,2310615644
5364,2037432704,2312152256
5467,2081123328,2312897732
5570,2124877904,2313645428
5673,2168820012,2314394752
5776,2209542640,2315088132
5879,2229475232,2315423944
5982,2229475232,2315423944
