TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,23620448,96279956
2271,31837168,96409380
2375,31845840,96409528
2478,31845840,96409528
2581,31854512,96409676
2684,31858848,96409752
2787,31858848,96409752
2891,31867520,96409900
2994,31884864,96410196
3097,31884864,96410196
3200,31936564,100936792
3303,32309424,120082132
3406,32357120,120082944
3510,36579296,217198760
3613,77324088,381529208
3717,123077932,484737516
3820,200385716,561634564
3923,246073188,606808444
4026,262862180,607081504
4129,264410132,607108220
4233,265823668,607132344
4336,267358612,607158244
4439,268750468,607181996
4542,270111972,607205232
4646,286551196,642214916
4749,308062744,730148864
4852,330404848,749096196
4956,359809188,792320152
5059,390312156,868916608
5162,421432108,910649168
5265,453637520,927835672
5368,484587004,954596244
5472,515146684,996241068
5575,546067640,1025731868
5678,585096100,1050120060
5781,632107732,1077277172
5884,675215784,1104369056
5988,718856936,1128031912
6091,746136532,1163154256
6194,760859324,1184525472
6298,776843864,1208402252
6401,793734616,1235747016
6504,813048060,1258108620
6608,834138196,1316743028
6711,858914104,1330537560
6814,883985812,1352680028
6917,908411276,1416226084
7020,933768740,1433682948
7124,959092136,1455947364
7227,984412204,1479870524
7330,1013331268,1503139228
7433,1043793656,1536487976
7536,1081403072,1551770368
7639,1113873908,1558460384
7743,1199427524,1559920404
7846,1230431584,1615426924
7949,1282719052,1745065676
8053,1297948116,1808774524
8156,1384057100,1816267368
8259,1436617044,1946767660
8362,1526796920,2046184320
8465,1568395644,2127887900
8569,1631358820,2217644860
8672,1695087316,2233485084
8775,1768786972,2268901996
8879,1835334780,2356419352
