TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4850,0,0
4953,6636,1420488
5056,161876,6178424
5159,1584940,104587844
5263,2629452,177519260
5366,3934368,269672876
5469,5724492,395055928
5572,6875708,475131044
5675,8208204,544011084
5779,11063128,561163192
5882,15788796,569686072
5985,21291256,575421948
6088,26219384,576586484
6191,77917512,577468784
6295,77917512,577468784
6398,77917512,577468784
6501,78646880,628571600
6604,80236684,740911784
6707,81671488,840489296
6810,131370720,841343552
