TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4644,297164,21663528
4747,1716188,118309432
4850,2550896,176375680
4953,3329724,229650792
5056,3778852,261118728
5159,4515432,305933356
5263,5487096,372909148
5366,5487096,372909148
5469,5721016,379579556
5572,8263544,428696412
5675,11989624,450538076
5779,20310596,562902032
5882,35458456,633326120
5985,52586756,726144352
6088,74278796,784268700
6192,98401360,839892092
6295,125852904,883295676
6398,152299004,895343020
6501,209672956,896322336
6604,216623564,896440808
6707,221466876,896524652
6811,227679868,940141700
6914,229374268,1058843664
7017,230874232,1163818588
7120,232232756,1257510352
7223,274757948,1261568604
7326,331063076,1262526980
