TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3921,0,0
4024,0,0
4127,0,0
4229,0,0
4332,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4951,0,0
5054,0,0
5157,0,0
5260,0,0
5364,0,0
5466,0,0
5569,1467712,102562136
5673,2349652,163295748
5776,3065876,213329940
5879,3232840,219825404
5982,54952648,220708076
6085,54952648,220708076
6189,54952648,220708076
6292,54952648,220708076
6395,54987336,220708668
