TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,2082208,146753352
1862,4905808,344800748
1966,7686260,537375692
2069,10403720,725991076
2172,13091728,912594192
2276,15539424,1081493256
2379,18002500,1251476140
2482,20400288,1418368276
2585,22624600,1575242068
2690,24936640,1737562152
2794,26748716,1861942804
2897,28434992,1980090916
3000,30036948,2094012316
3103,104138452,2117581412
3207,230224996,2119732516
3310,342392980,2121641272
3413,432550344,2123180324
3516,514421544,2194272020
3620,591708968,2370667924
3723,675656052,2544853300
3826,769728276,2720957012
3930,859103644,2914524072
4033,966255836,3080640600
4137,1047750892,3272266776
4240,1110582064,3366825432
4343,1194463092,3405377368
4447,1201449696,3405893660
4550,1209164932,3406430904
4653,1218733888,3446040288
4756,1243409956,3567878504
4860,1297500388,3670704464
4964,1304097360,3750641860
5067,1325468408,3898196076
5170,1370750972,3990710500
5274,1405716144,4017489124
5377,1440179404,4097796964
5480,1478002404,4150843852
5583,1498579084,4151421904
5687,1544290688,4232907104
5790,1589322324,4298306404
5893,1606584072,4359594812
5996,1608674024,4359627816
6100,1619960632,4359824508
6203,1654417332,4374277060
6306,1665925896,4375440392
6410,1668284680,4375480648
6513,1668284680,4375480648
6616,1668284680,4375480648
6720,1668284680,4375480648
6823,1668284680,4375480648
6926,1668284680,4375480648
7029,1668284680,4375480648
7133,1668284680,4375480648
7236,1668284680,4375480648
7339,1668284680,4375480648
7442,1668284680,4375480648
7545,1668284680,4375480648
7649,1668284680,4375480648
7752,1668284680,4375480648
7855,1668284680,4375480648
7958,1668284680,4375480648
8062,1668284680,4375480648
8165,1668284680,4375480648
8269,1668293352,4375480796
8372,1668306360,4375481016
8475,1670695496,4375521792
