TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4647,0,0
4751,0,0
4854,0,0
4957,0,0
5060,0,0
5164,0,0
5267,0,0
5370,0,0
5474,0,0
5577,0,0
5680,0,0
5783,0,0
5886,0,0
