TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,3199824,87256896
2274,32164304,87711624
2377,32164304,87711624
2481,32168640,87711700
2584,32168640,87711700
2687,32172976,87711772
2790,32172976,87711772
2893,32172976,87711772
2997,32172976,87711772
3100,32177312,87711848
3203,32177312,87711848
3306,32547432,112125496
3410,32852632,127383252
3513,43767860,222381040
3616,110117068,400139076
3720,200502356,541873588
3823,295388996,596896160
3926,296663780,596917916
4029,297908212,596939892
4133,299187332,596960984
4236,300466452,596982812
4339,301749908,597004716
4442,307549336,613922292
4546,330404012,680657132
4649,353447440,750318840
4752,380691432,768133696
4855,413199620,839603444
4959,444971336,915210244
5062,479365232,925265432
5165,513073288,948788112
5269,546198444,989980072
5372,579219512,1028981300
5475,618978780,1058313684
5578,672534836,1088763812
5682,755863304,1132388348
5785,784687988,1177804336
5888,804157776,1208828836
5991,826586112,1237839960
6094,859604984,1241826692
6198,893069344,1363961304
6301,931303780,1394002128
6404,970521632,1421034632
6508,1009490532,1461405932
6611,1056427052,1504662088
6714,1122520284,1542559660
6817,1207200408,1552626248
6920,1229889340,1637893136
7024,1277402384,1772556588
7127,1324090884,1796216528
7230,1415800944,1880593616
7334,1489083216,2026805044
7438,1546492464,2150662572
7541,1647620556,2220826864
7644,1788020784,2253436280
