TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,1265792,89555904
1861,2973272,209398176
1965,4381108,308049336
2068,5778340,405303888
2171,7190760,504898776
2274,8181956,573811992
2378,9180156,643850304
2481,10162360,712446408
2584,11563496,811285440
2688,56100792,910939452
2791,124933536,1012117020
2894,200146292,1061023756
2998,274465240,1120974332
3101,349028620,1174305636
3204,420714508,1249750500
3308,491099292,1338809984
3411,562119920,1428385728
3515,634225612,1499304336
3618,707444556,1558010960
3721,780057908,1622427976
3825,853667648,1681391288
3928,924167112,1767777912
4031,995217840,1847272428
4135,1065552656,1933298848
4238,1138593720,1993595576
4341,1165240284,2015737540
