TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2067,0,0
2170,3613008,78562296
2274,37093432,79126916
2377,37093432,79126916
2480,37093432,79126916
2583,37097768,79126992
2686,37097768,79126992
2789,37102104,79127064
2893,37102104,79127064
2996,37102104,79127064
3099,37102104,79127064
3202,37106440,79127140
3305,37106440,79127140
3408,37249964,89678788
3511,37482820,103597260
3614,82799096,208246876
3717,138827204,333961576
3820,207905668,440363124
3923,302816776,547162296
4026,374315032,582241728
4129,375555128,582263560
4232,376834248,582284724
4335,378109032,582306480
4438,379388152,582328308
4541,380628248,582349472
4644,386338760,582450188
4748,408418000,632091328
4851,431265308,679515448
4954,454814232,730657120
5057,480373908,745253236
5160,509063692,796072192
5263,539667860,856310200
5367,571153576,901276128
5470,602153180,949942044
5573,633699180,989087344
5676,665418036,1023385836
5779,703385344,1051395724
5883,753643624,1076845412
5986,813922600,1104361284
6089,863555616,1148978860
6192,881393116,1173547528
6295,901421252,1202688108
6398,923429016,1231709948
6502,953424540,1242551172
6605,985456312,1305882536
6708,1020093456,1360630232
6811,1056133352,1414864556
6915,1092884240,1450148760
7018,1135150260,1485542788
7121,1193410780,1521610264
7224,1254761960,1540691624
7327,1312599276,1561344928
7431,1365613500,1657556336
7534,1376093332,1771712652
7637,1472663684,1796131788
7740,1530169696,1915748820
7844,1617762092,2018154800
7947,1691612760,2117575780
8050,1775842308,2204810304
8153,1873834772,2220242356
8256,1980321588,2231892352
8359,2039063672,2296584904
