TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4646,0,0
4749,487812,34163472
4852,1125608,77644732
4955,1743928,120911044
5058,2218416,152995828
5161,2369692,158414056
5264,3449096,231028580
5367,4151680,279568436
5470,4849368,328146308
5574,5528392,374489180
5677,7509836,413676452
5780,15991888,463148148
5883,29255400,510116852
5986,45625636,565134880
6089,65593976,616989548
6192,90132784,661558244
6295,120677144,696606700
6399,151509288,731607400
6502,208137448,732573840
6605,222108040,732814564
6708,231213640,732970628
6811,249043248,755492788
6914,250719912,870184172
7017,254783108,996188940
7120,343090596,1005910104
