TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2275,603568,89949728
2378,1702596,253602976
2483,2837968,419208416
2586,3112788,459803256
2689,3175508,469067896
2792,3271408,483763104
2895,3347624,494491888
2998,3661028,541890448
3101,4878776,721723728
3204,5701192,842147504
3308,5762120,851412144
3411,68759904,872849312
3515,204735800,932504160
3618,232045668,1159861880
3721,338786988,1237568456
3824,485928776,1268014768
3927,587992720,1364066656
4030,631395260,1538593584
4133,717262092,1623670216
4236,862706124,1660974600
4339,975793980,1746392016
4442,1010077548,1933371664
4545,1094767468,2008899080
