TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
832,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1349,0,0
1452,0,0
1555,372892,50897976
1658,1229356,177347904
1761,2341348,341509880
1864,2912772,424775832
1967,2993216,437216920
2070,3491588,510626784
2173,4144044,607644936
2276,4306808,631778496
2379,5465140,802462944
2482,5867584,861756640
2585,6143244,902186040
2688,6687424,982345856
2791,6687424,982345856
2894,6769044,994786944
2998,7301240,1073362672
3101,7975144,1173437328
3204,8203316,1207621368
3306,9285516,1366753968
3409,23448900,1440395696
3512,127064680,1538106096
3616,278174536,1576516592
3719,369827628,1688230664
3822,454233972,1829502880
3925,541757916,1957929080
4028,649875776,2056892768
4132,796721920,2091308192
4235,904670952,2177428272
4338,1077070040,2179099672
4441,1246289384,2180739512
4544,1416314404,2182389112
4648,1580363028,2183984648
4751,1738093656,2185513768
4854,1901078260,2187095288
4957,2067312576,2188707128
5060,2164935904,2189642048
