TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,107944,8305728
2067,1511188,106884120
2170,3227968,227252016
2273,4658372,327427916
2377,6112580,428826648
2480,7440000,522326904
2583,8791416,616470072
2687,22093688,671953196
2790,102668224,762067980
2893,228454288,831945708
2996,280901032,935070240
3099,370416452,1015341048
3202,419611544,1117000972
3305,545151584,1197222264
3408,622666752,1294766500
3511,742142648,1364786676
3614,801131800,1466431128
3717,899826928,1546030832
3821,950567688,1642854024
3924,1076346156,1727285240
4027,1151838208,1815134752
4130,1253167108,1897906892
4233,1329959832,1990227896
4336,1428080616,2079456644
4439,1490404672,2168669244
4542,1601463652,2253894864
4645,1701632816,2306543160
4748,1827754048,2308694268
4851,1953787476,2310849296
4954,2079995428,2312998476
5058,2206052704,2315152616
5160,2302549300,2316777952
5264,2302549300,2316777952
