TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
315,0,0
418,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3306,0,0
3410,0,0
3513,0,0
3617,0,0
3720,0,0
3823,0,0
3927,0,0
4030,0,0
4134,0,0
4237,0,0
4340,0,0
4444,0,0
4547,0,0
4651,0,0
4754,0,0
4857,0,0
4961,0,0
5064,0,0
5168,0,0
5271,0,0
5375,0,0
5478,0,0
5581,0,0
5685,0,0
5788,0,0
5891,0,0
5995,0,0
6098,0,0
6202,0,0
6306,0,0
6409,0,0
6513,0,0
6616,0,0
6719,0,0
