TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4127,0,0
4230,0,0
4333,0,0
4436,0,0
4539,0,0
4642,121520,8418672
4745,810248,53705464
4848,1442028,97918696
4951,2018936,137444752
5054,2315964,156493488
5157,3110396,204666980
5260,3786816,250182312
5364,4487044,299021904
5467,5239848,350781764
5570,5775484,384423596
5673,11472808,436517744
5776,21743160,485860524
5879,35613564,526451708
5982,51379360,576824548
6086,70009528,620171732
6189,92776300,658780376
6292,122127920,691241820
6395,151573644,725210192
6498,216720940,726924916
6601,230228668,727151800
6704,239896860,727316156
6807,255592680,755929808
6911,257357944,876742956
7014,263361964,994453608
7117,321418832,995446172
7220,356554528,996037432
