TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,44456,3892224
2273,1412672,98390520
2376,2717772,188577384
2479,8196124,274616376
2583,72463020,347620368
2686,136050052,420384148
2789,198946424,493160012
2892,262517476,565453980
2995,327228556,638560788
3099,391743296,712146200
3202,456882844,785506308
3305,521158700,859975580
3408,584927900,933859224
3511,649810236,1007545952
3614,714530280,1081120968
3717,779048916,1155474172
3820,843352796,1228402056
3923,908052088,1302212840
4026,972515632,1376394008
4129,1036748740,1449896872
4232,1101324520,1523779592
4335,1166244944,1597530664
4439,1229829028,1671367224
4542,1294317896,1745193996
4645,1358890824,1818408016
4748,1423841604,1892344104
4851,1488444956,1966434136
4954,1553491164,2040375404
5057,1618027088,2114912200
5161,1682475088,2189154248
5264,1746627888,2262658976
5367,1823262244,2308502976
5470,1920184852,2310157172
5573,2016719388,2311803672
5676,2017406644,2311803672
