TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,45320,4016036
1551,1356992,94416840
1654,2640084,182804208
1757,3953244,273258236
1861,5275828,364276988
1964,6513100,450003648
2067,7707344,532192128
2171,8871208,612816768
2274,10019260,691648432
2377,11156900,770424692
2481,12300304,849608208
2584,13440980,928418152
2687,33550092,991931632
2790,78485576,1037302916
2893,123830780,1082094624
2996,169546896,1126236368
3099,215027656,1170078260
3202,260487232,1214871464
3305,305845840,1258733892
3408,355608468,1289774908
3511,403971732,1324510856
3614,447911972,1373356392
3717,491964848,1421054360
3820,551031852,1485485812
3924,616923952,1560060120
4027,686693220,1626149124
4130,755297100,1697063752
4233,824018164,1766831036
4336,891742484,1840200508
4439,958639288,1913382408
4542,1026954604,1984084672
4645,1095912444,2054439532
4748,1164541416,2123445976
4852,1234704228,2190629960
4955,1303295232,2260467040
5058,1385345056,2301040476
5161,1483142448,2302710284
5264,1580224412,2304365888
5367,1676581168,2306012312
5470,1772446876,2307646752
5573,1868661632,2309288072
5676,1964205392,2310918588
5779,2060265136,2312558724
5883,2155653884,2314186204
5986,2250596024,2315806656
6089,2306445872,2316746680
