TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3509,1157508,77744076
3612,39842908,140109644
3715,42091124,140143312
3818,42732852,140154264
3921,43357236,140165216
4024,44103028,140177648
4127,44866164,140190672
4230,45529572,140201996
4333,45529572,140201996
4436,45529572,140201996
4539,45529572,140201996
4643,45638380,147712772
4746,46301348,193576724
4849,46912852,236061044
4952,60815760,286596680
5056,78680216,341164772
5159,85835756,347083272
5262,85853100,347083568
5365,89776220,418218512
5469,97299932,442954752
5572,107554504,484787124
5675,120078772,534477088
5779,133313856,580945652
5882,148263200,608917180
5985,163136512,652774032
6088,179214952,694825844
6192,196036544,738691800
6295,213256656,780322152
6398,232103480,824824760
6502,254313936,865673396
6605,279425936,903301028
6708,310747328,935435444
6811,340708868,970343940
6914,395454852,974785596
7018,418343508,975168248
7121,427347148,1026855276
7224,474885660,1047503436
7327,520572280,1121899328
7431,528093704,1237569892
7534,557079784,1343481384
7637,601104572,1415282068
7740,677053948,1416588020
7843,700919292,1416985548
