TIME,RECV,XMIT
6,0,0
110,0,0
213,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2998,0,0
3102,0,0
3205,0,0
3309,0,0
3413,0,0
3517,0,0
3621,0,0
3724,0,0
3828,0,0
3932,0,0
4036,0,0
4139,0,0
4243,0,0
4347,0,0
4451,0,0
4554,0,0
4658,0,0
4762,0,0
4865,0,0
4969,0,0
5073,0,0
5176,0,0
5280,0,0
5384,0,0
5488,0,0
5592,0,0
5695,0,0
5799,0,0
5903,0,0
6006,0,0
6110,0,0
6214,0,0
6317,0,0
6421,0,0
6524,0,0
6628,0,0
6732,0,0
6836,0,0
6939,0,0
7043,0,0
7147,0,0
7250,0,0
7354,0,0
7458,0,0
7561,0,0
7665,0,0
7769,0,0
7872,0,0
7976,0,0
8079,0,0
8182,0,0
8286,0,0
8389,0,0
8493,0,0
8596,0,0
8699,0,0
8803,0,0
8906,0,0
9009,0,0
9113,1444100,101041516
9216,2197028,154112164
9320,3712800,260488108
9423,7491088,388517220
9526,9210484,505358676
9630,60658404,627739472
9733,63328040,812731204
9837,68658936,1041800596
9940,121249888,1241217812
10044,128929044,1370972560
10147,158867352,1450888736
10250,253474688,1504867472
10353,254448944,1573250944
10457,255830352,1669544612
10561,256306100,1697716192
10664,258522084,1700811444
10768,296661540,1701472188
10872,308637572,1701666736
10975,308819684,1701669844
11079,308824020,1701669916
