TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1649,0,0
1752,0,0
1855,0,0
1958,0,0
2062,0,0
2165,0,0
2268,0,0
2372,0,0
2476,0,0
2579,0,0
2682,0,0
2786,0,0
2889,0,0
2993,0,0
3097,0,0
3201,0,0
3305,0,0
3409,0,0
3512,0,0
3616,0,0
3720,0,0
3824,0,0
3928,0,0
4031,0,0
4135,0,0
4239,0,0
4343,0,0
4447,0,0
4550,0,0
4654,0,0
4758,0,0
4861,0,0
4965,0,0
5069,0,0
5173,0,0
5276,0,0
5380,0,0
5484,0,0
5587,0,0
5691,0,0
5795,0,0
5899,0,0
6003,0,0
6106,0,0
6210,0,0
6314,0,0
6418,0,0
6522,0,0
6625,0,0
6729,0,0
6833,0,0
6937,0,0
7040,0,0
7144,0,0
7247,0,0
7351,0,0
7455,0,0
7559,0,0
7663,0,0
7767,0,0
7871,0,0
7974,0,0
8078,0,0
8181,0,0
8284,0,0
8388,0,0
8491,0,0
8594,0,0
8697,0,0
8801,0,0
8904,0,0
9007,0,0
9111,0,0
9214,0,0
9318,0,0
9421,0,0
9524,0,0
9628,0,0
9731,0,0
9834,0,0
9938,942316,40813680
10042,13246336,41219172
10145,13285360,41219764
10249,13298368,41219984
10352,13346064,41220800
10455,13346064,41220800
10559,13346064,41220800
10663,13805680,41228644
10766,14490768,41240336
10870,14490768,41240336
10974,14490768,41240336
11078,14490768,41240336
11182,14490768,41240336
11285,14490768,41240336
11389,14490768,41240336
11492,14490768,41240336
