TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,14086608,23683736
2581,50407356,70966992
2685,87071520,117885192
2788,125788996,162527044
2891,164612148,207010608
2994,203365992,252128432
3097,241634084,297519944
3201,279673708,343520228
3304,317740088,390418536
3407,355840200,436011236
3510,394018048,482310528
3613,432617720,528381240
3717,470841772,574157708
3820,509027972,619696516
3923,545572352,667494948
4026,582448792,714801152
4130,619248056,762308456
4233,656982752,807886184
4336,696266064,851904724
4439,735456912,896096112
4542,774283976,941582108
4646,812772824,986735492
4749,851380364,1031902156
4852,890151124,1077763488
4956,928468612,1123882180
5059,958786688,1159916436
