TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,1066332,75346756
4850,2104772,147252988
4953,2956524,207374020
5057,3764196,263537596
5160,3952736,276035360
5263,5333156,368329316
5366,5395836,371678540
5469,5395836,371678540
5572,6487484,416290576
5676,8579836,429233652
5779,13291968,506810368
5882,22893368,587397748
5985,35522528,696216560
6089,53132952,763109420
6192,76099960,813856388
6295,101573620,871161408
6399,134310356,887929452
6502,186323340,890828104
6605,199512368,891043296
6708,203492816,891111524
6811,213795588,897240308
6914,215385824,1008559652
7018,216933904,1116169220
7121,218351404,1211208508
7224,262225168,1249543748
7327,311055032,1250365520
