TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3921,0,0
4023,0,0
4126,0,0
4229,0,0
4333,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4951,0,0
5054,95104,6359688
5157,1026092,67481028
5260,1967996,133257876
5364,3100300,212170980
5467,4742804,327857140
5570,6263728,433397868
5673,7302784,506308660
5776,8890184,552422444
5880,11808356,565231884
5983,15303088,573182504
6086,20128112,576843288
6189,52569728,577619104
6292,74083876,577967940
6395,74083876,577967940
6498,74083876,577967940
6602,75292316,662636844
6705,76802868,767944388
6808,88053528,850436740
6911,121559968,851002472
