TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,1294064,91719216
3612,2892980,203720568
3715,9761224,313650208
3818,21093804,384549748
3921,60993676,385230696
4024,62272796,385252524
4126,63517228,385273764
4230,64792012,385295520
4332,66071132,385317348
4435,67350252,385339180
4538,67449980,385340880
4641,70445092,488967060
4744,81430792,569745632
4847,104110996,614716864
4950,127289320,652497672
5054,151621376,665329200
5157,175591048,677794700
5260,199797448,765327764
5363,219572980,858543416
5466,252534708,875188616
5569,284819032,901558632
5672,321747988,911005136
5775,367097224,947595360
5878,426577988,983193180
5982,466843020,1025385200
6085,478825100,1042397020
6188,493448928,1060687752
6291,510590816,1085431516
6394,529983364,1112672320
6497,551434432,1137957904
6601,577487224,1202733728
6704,605673980,1273968636
6807,640411516,1321747912
6910,682993056,1355401748
7013,742503724,1397017460
7116,799413788,1421316780
7219,849287544,1422158456
7322,873578920,1474580048
7425,875161840,1585989548
7528,876955676,1676897812
7631,962687524,1682798460
7735,997782280,1741532592
7838,1005374528,1843228528
7941,1032268396,1877280020
8044,1083688308,1969610012
8147,1141045332,2030696664
8250,1224865636,2032126788
