TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1554,0,0
1657,0,0
1761,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2484,0,0
2587,452704,67813856
2690,1322300,197423688
2793,2562840,379924688
2896,3357284,496299320
2999,3473960,513153520
3102,3551016,524535792
3205,3692808,545480496
3308,18329688,568576368
3411,94433476,786390184
3514,190515380,948369480
3617,401911480,986791760
3723,533148384,1144481800
3826,592831284,1371280864
3929,782346284,1414872696
4032,961194412,1489181360
4135,1000829828,1739922528
4238,1093528824,1843763984
