TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
625,0,0
728,0,0
832,0,0
935,0,0
1038,0,0
1141,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1658,0,0
1762,0,0
1865,0,0
1968,0,0
2072,0,0
2175,0,0
2278,0,0
2382,0,0
2485,0,0
2588,0,0
2692,0,0
2795,100688,16002184
2898,866908,128881896
3001,2100364,311614512
3104,3328388,493031880
3208,3859800,570412304
3311,167426616,601713840
3414,361326420,676631200
3517,402821660,918504256
3620,517830184,1072561112
3723,725574684,1120656560
3827,864277776,1265441856
3930,925607616,1482434560
4033,1079887444,1580120000
4136,1091759784,1582426688
