TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1967,736960,109413744
2070,1816192,270523352
2173,2678424,395906192
2276,2804760,414303120
2379,2864596,423170704
2482,2942380,434788728
2585,3313660,490856344
2688,4778900,705911800
2791,5016676,741299416
2894,5108096,754695920
2997,5159336,762107632
3100,5235832,774772064
3203,6137992,908211832
3308,7170716,1059465352
3411,18107672,1083326512
3514,220194228,1086627952
3617,230313808,1354559336
3720,430205556,1415820520
3824,558609632,1574699760
3927,665718760,1745348336
4030,886766260,1805161640
4134,999803268,1968814576
4238,1255125608,1978082008
4340,1313787984,2181429128
4444,1577537032,2183985968
4547,1832956188,2186461968
4650,1956785568,2187643848
