TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
829,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,0,0
2174,0,0
2277,635488,94437288
2380,1711472,255058848
2483,2901192,429978560
2587,3128916,462185592
2690,3185252,470507224
2793,3246180,479763592
2896,3375344,498586528
2999,3750516,555460664
3102,5069484,750369664
3205,5732272,847003168
3308,5816496,859179552
3411,134363688,887946352
3515,230443944,1079993712
3618,332294052,1240019448
3721,538396488,1277747992
3824,621843596,1485905984
3927,737131380,1630575768
4030,934492472,1675948272
4134,1005203308,1889177992
4237,1094700188,2013873728
