TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,597520,89089440
1967,1624136,175610608
2071,11190404,267848968
2174,22396404,279655992
2278,25373392,280216120
2381,27684084,281030712
2485,30891476,282122488
2588,47776316,286114024
2692,49887804,286134504
2795,51999292,286154984
2899,53059160,286165264
3003,57639960,498703744
3106,62923976,849675600
3210,68932752,1252053344
3313,85659492,1636888160
3417,177391352,1841389472
3520,205059500,1955669896
3624,217874396,2047507296
3728,244285252,2078924416
3831,306884032,2082062336
3935,360477204,2082837240
4039,375257648,2082984736
4143,397891536,2089500928
4247,418606444,2089708040
4350,452163432,2090035720
4454,468889480,2090218136
4557,485114220,2090357256
4661,529566816,2090799936
4764,596345676,2143856536
4867,608869240,2252222168
4971,622342316,2309240424
5075,644689720,2406434832
5178,691301300,2444074928
5282,710964156,2532337160
5385,726610396,2552427176
5489,748946020,2558137248
5593,790713988,2564709904
5697,866291060,2566691872
5801,885205516,2567137736
5904,899911700,2567280376
6008,911500140,2567392776
6112,943283808,2567708816
6216,976943896,2568027536
6319,990672692,2568160696
6423,1018305540,2571302320
6527,1085693608,2639062536
6631,1113003616,2875246616
6735,1128390536,2961526472
6839,1149286844,2965796560
6942,1181896640,2976116728
7045,1233787788,3004695352
7149,1265560508,3092596032
7253,1285017464,3142759536
7356,1317858472,3147579904
7460,1354006984,3152440184
7563,1418470120,3159893856
7667,1435101392,3160547864
7771,1449737468,3160684944
7874,1462266180,3160806464
7978,1488461828,3161062904
8082,1526456240,3161430984
8186,1553134396,3161689624
8289,1581572868,3228702016
8393,1636369204,3377541640
8497,1666286160,3533373680
8601,1683856984,3537580536
8704,1711247340,3545577776
8807,1761518900,3546073856
8911,1815617036,3588550696
9015,1835262452,3599509480
9119,1878026468,3641624568
9222,1897068100,3671268096
9326,1939990692,3671696656
9429,2003196516,3672502016
9533,2014038512,3672607176
9636,2025989864,3672723096
9740,2036666900,3672826656
9844,2051241116,3672968016
9948,2066104012,3673114336
10052,2105963608,3693769472
10155,2127803756,3695730224
10259,2183027976,3776847024
10363,2208844064,3920001808
10466,2221825028,3921185312
10570,2242268256,3921421928
10673,2255423928,3921573592
10777,2279561700,3921800192
