TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,200324,15008520
2067,1663956,117392256
2171,3357052,236258224
2274,4880580,342971832
2377,6511056,457210344
2480,8175940,573390624
2584,9292748,651595656
2687,64511772,711964652
2790,178804736,794499068
2894,266305844,877982220
2997,331741700,979047344
3100,422128900,1083917112
3203,507235592,1155991604
3307,621955372,1240669040
3410,735802344,1335755352
3513,792520612,1430349764
3616,868109364,1531496780
3720,963462868,1626393604
3824,1078869584,1711634052
3927,1159336220,1779327036
