TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,869240,61871592
1139,2399464,169090200
1242,3939852,277034256
1345,5538584,389165928
1449,7195148,503465552
1552,8810556,617065496
1655,9654936,675770312
1758,10482016,733457552
1862,11432908,800256320
1965,12528884,877640336
2068,14295324,1001383520
2171,15971248,1118807284
2274,17121284,1198766192
2378,17898084,1253166104
2481,18803096,1316510312
2584,19626208,1374785072
2688,21384156,1498037384
2791,38963616,1620690876
2894,120113040,1713947016
2997,234827412,1788799212
3100,349746292,1860707232
3203,444642924,1950399608
3306,516207772,2049884884
3409,589041236,2152986492
3512,682183352,2240762084
3615,799740800,2290970240
3718,919761528,2293037936
3821,1039507760,2295080112
3925,1159104392,2297122216
4028,1278818164,2299167852
4131,1398439732,2301210252
4234,1517404396,2303240292
4337,1636189116,2305268412
4440,1754192276,2307281876
4543,1872287572,2309297120
4646,1990424056,2311313324
4749,2108365428,2313327456
4853,2226867220,2315347952
4956,2304264820,2316651164
