TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,697564,51037656
2378,2509328,177489332
2481,5220772,367752188
2584,7993600,560171832
2689,226800924,674739172
2792,477092880,808855220
2896,671323240,991181532
3000,821843764,1184085676
3104,960918556,1387256352
3207,1127770080,1561859464
3311,1284709412,1764030292
3416,1448358948,1961740244
3519,1590899240,2169685284
3622,1777720800,2307753920
3725,1952110384,2310725240
3828,1952110384,2310725240
