TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,1545536,108925800
2171,4089332,285909048
2274,6497784,454065288
2377,7833512,547930440
2481,8404968,587860488
2584,8689236,607886328
2687,132371456,682360852
2792,317690472,861637484
2895,510595240,1049782976
3000,696870376,1248862328
3103,881510632,1447369816
3208,1061402052,1624792456
3311,1252534980,1801699584
3414,1430800872,1990355276
3518,1611759180,2183759460
3622,1828285776,2308717872
3725,2146950344,2314110696
3828,2306287504,2316779508
