TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,15347420,182367008
2687,22701160,380947468
2790,31641092,581069760
2894,41076716,782874576
2997,51011048,985390772
3100,61515628,1189007076
3204,71683608,1390614584
3307,81971592,1592493488
3410,92020828,1792422952
3514,101773252,1991565168
3617,112259492,2179661900
3720,122167900,2279497636
3823,122167900,2279497636
