TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,188604,14726160
1859,2191512,156140736
1963,4682488,328397712
2066,6936248,485746080
2169,7228020,505910928
2273,7858312,550072032
2376,8147976,570367200
2479,9941080,698090588
2583,12249896,859121568
2686,12991108,909850800
2790,236838872,1004492936
2896,424897976,1195347016
3000,614343780,1384563496
3107,809086024,1571907828
3210,969903276,1780271356
3315,1165066476,1968062872
3418,1350620640,2141699516
3521,1528485952,2303562176
3625,1845134280,2308965804
3728,2160839520,2314353744
3831,2306139968,2316787752
