TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1668108,118169832
2376,4420536,311224796
2479,7341480,515980320
2582,74535256,618908200
2686,243047784,672479492
2789,405397536,747259940
2892,493681696,950344900
2996,607174152,1111942768
3099,768030948,1203212584
3203,920652000,1318011988
3306,1032143104,1502009156
3409,1159711812,1642966656
3512,1159711812,1642966656
