TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,1720440,121879608
1653,4693772,328866864
1756,6122688,429356616
1860,6421900,449947176
1963,6839716,479442936
2066,8822476,619732416
2169,11075308,776524752
2273,11511852,806880624
2376,11953664,837557952
2479,13302660,933482160
2582,15949004,1117554816
2686,123846748,1140937696
2789,248588752,1196719392
2892,279841128,1471963380
2995,476247400,1530248200
3098,618841024,1672194112
3201,741317816,1840485360
3304,918726516,1955116136
3407,1066054108,2085646760
3510,1271211728,2124577152
3613,1408882576,2269681392
3716,1607605152,2304765704
3819,1822999208,2308443504
3922,2034897360,2312058404
4025,2049674448,2312284696
