TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,504352,35564624
1345,2648996,185914808
1448,5586556,391748740
1551,8113056,567500456
1654,8488340,594819872
1757,10052788,703128824
1861,10122288,707998448
1964,11085148,776134088
2067,12867960,900481088
2171,13896476,974077136
2274,16144348,1130109272
2377,16606932,1162341752
2480,18125372,1269929600
2583,18730184,1311106376
2687,30491752,1358677740
2790,148346364,1536272772
2893,258022332,1727156364
2996,437549972,1844844000
3099,610787696,1944588136
3202,754028408,2089769064
3305,855845416,2282042988
3409,1065849300,2295537596
3511,1281998900,2299226496
3615,1494477056,2302859356
3718,1702976868,2306414760
3821,1912748212,2309996360
3924,2123401932,2313590540
4027,2281069732,2316255500
