TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4027,26856092,79408052
4130,27282964,107354088
4234,27387028,107355864
4337,27599492,107359488
4441,28128484,107368516
4544,28128484,107368516
4648,28128484,107368516
4751,28128484,107368516
4854,28128484,107368516
4958,28128484,107368516
5061,28128484,107368516
