TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,436380,64562960
2582,837620,123728440
2686,1353744,201026144
2789,1998500,295496520
2892,2535540,374535480
2994,2955484,438229880
3097,3486140,515477952
3200,4089764,604116568
3303,4293044,634317640
3406,24869316,677006976
3509,125143588,745694552
3612,208836960,837463440
3714,288624920,941068144
3818,343354952,1050287992
3920,453426568,1101781320
4023,544225156,1175123168
4126,634650432,1247924704
4229,710578388,1340908664
4332,785060116,1448082376
4435,869685720,1532248520
4538,976154920,1606628048
4641,1078108920,1675716352
4744,1145547652,1778773840
4846,1223004108,1887237984
4949,1312125328,1967520200
5052,1397006800,2039895736
5155,1483832256,2108448176
5258,1567727792,2183963888
5361,1717218668,2185414008
5464,1864956844,2186846488
5567,2014905484,2188301048
5670,2164441724,2189749648
5773,2176624020,2189858808
