TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,41048,6435616
2274,725004,107093448
2377,1146880,169431240
2481,1652140,245570864
2583,2096164,309633368
2686,2725940,402924984
2789,3113096,459848752
2892,3586156,531277472
2995,3812872,563476232
3098,4022508,594181896
3201,4299092,635475720
3304,4588780,678465304
3406,5153680,762326840
3509,5551980,820106760
3612,19156408,914933304
3715,121158960,965439192
3818,225354012,1027155848
3921,308395220,1113144920
4024,360494472,1194972656
4127,412663180,1291599560
4230,515306516,1352019736
4333,604948164,1406070640
4435,688852012,1505012312
4538,758775408,1601261168
4641,791310616,1665527456
4744,855304128,1722856440
4847,950160652,1770722712
4950,1055255204,1852556872
5053,1112946360,1950047304
5156,1191733360,2056896008
5259,1265064992,2137178648
5362,1376448396,2182104392
5465,1526377232,2183558712
5568,1674040360,2184990952
5671,1823774552,2186443192
5774,1972993244,2187890032
5877,2119518964,2189312552
5980,2176677604,2189855192
