TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,36906420,52874856
2581,99772312,130273704
2684,164064656,205198580
2787,228896864,280099400
2890,294463324,354242412
2993,359380268,427905832
3096,425053700,502342412
3199,490507208,575407940
3302,555253148,649459300
3405,620482828,723382048
3508,685746632,796949740
3611,751131384,870132944
3714,816403948,943424064
3817,881695368,1016317708
3920,946738516,1090122620
4023,1011768812,1162677312
4126,1077237096,1236795960
4229,1142548632,1310434064
4332,1208033304,1384539672
4435,1273252700,1458941776
4538,1338203888,1532448180
4641,1403605792,1605689684
4744,1468588596,1679557304
4847,1533910204,1753377136
4950,1598487128,1827151952
5053,1663738196,1900439864
5156,1728975160,1974333472
5259,1794253672,2048130428
5362,1859411404,2121737720
5465,1924697196,2195193272
5567,1989790980,2269094016
5670,2032329692,2312032980
5773,2032329692,2312032980
