TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,428544,30402572
2068,1752928,121905672
2171,3003280,207899496
2274,4289036,296378088
2377,5609080,387580368
2481,6890372,476193624
2584,35768692,556027120
2687,104497756,627148800
2790,173894164,696079108
2894,243511448,764592896
2997,312230256,833120168
3100,378664196,902390384
3203,432074004,955775792
3306,479928212,1003358068
3409,528164100,1050267340
3512,576141696,1097749876
3615,624128884,1144455016
3718,672259940,1191350036
3821,720289164,1239239208
3924,768589104,1286494248
4027,818003720,1329672840
4130,868166408,1370694392
4233,918631896,1410682560
4336,967215540,1455828580
4439,1014650656,1505165384
4542,1061939964,1553879484
4645,1109389148,1602574320
4748,1157129204,1651551048
4851,1204443664,1700747988
4954,1252047692,1748827144
5057,1300120392,1795747968
5160,1347794448,1843958024
5263,1395388744,1891690284
5366,1442956840,1940328032
5469,1490446860,1988262968
5572,1537915888,2036609588
5675,1585376892,2085502520
5778,1632970268,2133186832
5881,1680462428,2181733576
5984,1728097308,2230201044
6087,1775576052,2278295524
6190,1827928628,2308579712
6293,1913648096,2310049132
6396,2012693176,2311739588
6500,2111124712,2313419092
6603,2210081988,2315108512
6706,2306428992,2316738288
6809,2306428992,2316738288
