TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,1253144,87248160
1654,2511248,173768688
1757,3812564,263315904
1860,5113264,353288832
1963,6389472,441163608
2067,7586132,524079716
2170,8772876,605879400
2273,9937236,686134800
2376,11083180,765946032
2480,12210092,843522264
2583,13342584,922112832
2686,40747852,997284660
2789,110643380,1067147396
2892,180891524,1135092628
2995,250557768,1204603932
3098,320116504,1273357920
3201,389938444,1343074204
3304,459564024,1413231948
3407,529366948,1483130188
3510,598249124,1553235760
3613,666215112,1621723176
3716,733873924,1690041776
3819,801386000,1758482228
3922,869255812,1826723300
4025,936600696,1894684484
4128,1004550784,1962428364
4231,1074788696,2031912484
4334,1144574412,2102548220
4437,1214668532,2173083692
4540,1285196992,2242998868
4643,1360146812,2300628580
4746,1457339332,2302287660
4849,1553958420,2303936600
4952,1650610028,2305584728
5055,1747255132,2307235300
5158,1843852540,2308883872
5260,1941221756,2310546652
5363,2038156288,2312198996
5466,2134133648,2313836544
5569,2230930512,2315489480
5672,2306395340,2316764056
