TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,26072120,84885916
2272,27971288,84912776
2375,27971288,84912776
2478,27971288,84912776
2582,27971288,84912776
2685,27971288,84912776
2788,27971288,84912776
2891,27971288,84912776
2994,27971288,84912776
3097,27971288,84912776
3200,27971288,84912776
3303,28538812,117993964
3407,28767852,131170204
3510,33719648,240402072
3613,70088496,379976920
3716,121258716,493564356
3819,189281088,571348352
3922,242132596,604106200
4026,251355268,604253312
4129,252920564,604280024
4232,254364452,604304668
4335,255821348,604329532
4438,257130820,604352176
4542,258327556,604372304
4645,276413936,642294448
4749,297919224,734336044
4852,320426552,756402988
4955,350850644,797062364
5058,381232896,875045420
5162,412741704,909862452
5265,444945752,931097860
5369,476140144,957422944
5472,506820952,996724376
5575,537638992,1028692640
5679,578558500,1052537192
5782,627613276,1079216196
5885,667870340,1108081512
5989,712791052,1130177616
6092,736082360,1164684980
6195,751217828,1187010072
6298,767571624,1211791832
6402,784980268,1238368268
6505,804575856,1269525088
6608,826348624,1319571696
6711,851314356,1331880676
6814,876398040,1360537440
6918,901064784,1420287160
7021,926786144,1436425912
7124,952184488,1458548236
7228,977714876,1483899408
7331,1007326288,1508061268
7434,1038999980,1538322204
7537,1077025716,1553293332
7640,1106114584,1559138024
7744,1199183576,1560722140
7847,1232923724,1638829484
7950,1272147748,1757701224
8054,1309348012,1804251336
8157,1391862256,1808710600
8260,1442627224,1979314672
8363,1525854628,2049757916
8466,1562170560,2136663044
8570,1620233328,2218070564
8673,1685351056,2231979248
8776,1765986540,2267007252
8879,1821237212,2371287928
