TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1038,0,0
1141,0,0
1245,0,0
1349,0,0
1452,0,0
1555,0,0
1659,0,0
1762,0,0
1866,0,0
1969,0,0
2073,0,0
2176,0,0
2279,0,0
2382,0,0
2485,0,0
2588,0,0
2691,0,0
2795,0,0
2898,0,0
3001,2184,1282160
3104,556304,82174048
3207,1044092,155666632
3310,1415176,209649704
3413,1812020,268720056
3516,2329180,344053160
3619,8415636,406177192
3722,56885692,513779176
3824,107012400,599622640
3928,160184872,678926488
4031,263176304,735275448
4134,360037388,790393104
4237,448855900,849195696
4340,510506076,920519024
4443,561827688,985641856
4546,609455704,1082681368
4649,661328108,1170737888
4752,750677180,1225228264
4855,849156916,1285936480
4958,932142872,1349762568
5061,1000987836,1432217576
5163,1045252752,1490973024
5266,1115313020,1592059872
5369,1166700800,1683485560
5472,1260327516,1731838272
5575,1351411352,1799290648
5678,1432317468,1851462568
5781,1504114196,1924733064
5884,1547448096,2004240824
5987,1624110388,2098985456
6090,1682024768,2176581616
6193,1821927980,2186570352
6296,1967517552,2187981152
6399,2111643104,2189381232
6503,2176563112,2189998832
