TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,254604,37774088
2483,648816,95839392
2586,1093456,162106384
2690,1621424,239801144
2793,2237704,330540848
2896,2636396,390132336
2999,3172736,469717248
3102,3613652,533788024
3205,3723720,550046640
3308,3938844,582882344
3410,4189724,619833368
3513,4410560,651502720
3617,4951632,731426784
3720,5366116,793425424
3823,5997992,887291944
3927,85564924,940940592
4030,192392232,1000564408
4133,282780452,1054276656
4236,320561556,1135281464
4339,391622248,1243954624
4442,443771372,1314488928
4545,551569888,1376918784
4649,651602308,1437450568
4752,714390980,1554101064
4855,777595476,1652197400
4958,882682424,1714225104
5062,973160092,1790316808
5165,1047442512,1867271176
5268,1101726624,1940429288
5371,1163295524,2007689744
5474,1229100252,2085781864
5577,1317434064,2150516088
5681,1429620136,2182768424
5784,1571823904,2184152944
5887,1718617684,2185576184
5990,1862314340,2186970384
6093,2009660736,2188398264
6196,2153481112,2189793744
6299,2176571388,2190007184
