TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,65348,5261684
2066,1434060,99881592
2169,2677656,185534420
2272,3942208,272764104
2375,5278804,365330400
2478,6582356,454894992
2582,22847888,542484364
2684,120791280,634224680
2787,220721244,726831868
2890,321366396,816782916
2993,421206384,908717804
3096,517636468,1004757244
3199,613000456,1099465436
3302,708648692,1194110936
3405,804960968,1290273668
3508,900493724,1386192536
3611,995825872,1481650708
3714,1090841744,1576855388
3817,1186059396,1672416416
3920,1281854048,1768048624
4023,1376583152,1863039124
4125,1471570376,1958585836
4228,1566109884,2054115380
4331,1661821232,2150452440
4434,1756813572,2247131224
4537,1862782740,2309269136
4640,1988817252,2311419356
4743,2114611116,2313566464
4846,2240448340,2315715500
4949,2302659160,2316761764
