TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,636468,94540688
2996,1427552,212230568
3099,2686348,396811976
3202,3879652,573080024
3305,69814340,595583168
3408,233753240,631979744
3511,378200792,702115624
3614,435442576,926703184
3720,554172044,1050241696
3823,705704312,1113034304
3926,828364936,1229997760
4029,922485840,1395918256
4132,1037743652,1519558456
4235,1091342548,1547537808
