TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5059,0,0
5163,0,0
5266,0,0
5369,939856,66671712
5472,2108800,148260796
5576,2950012,206466124
5679,3792344,265357732
5782,5499388,385460720
5886,7061540,494894768
5989,8874508,554589140
6092,10157700,555883172
