TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,1191492,82475628
1344,3856564,270540420
1447,6646500,465329724
1550,7976028,557014188
1653,9391240,656170332
1757,9442824,659784540
1860,9474568,662008668
1963,12109756,847084788
2066,13204612,924989004
2169,16152340,1130161548
2273,16379880,1145826012
2376,17202620,1203805380
2480,17937508,1254960324
2583,18159652,1270524876
2686,36872284,1343359844
2789,81064312,1475658316
2892,139802348,1537188172
2995,184986292,1709301868
3098,245093504,1730948008
3201,306025104,1733655732
3304,366382024,1747731856
3407,426847032,1750019720
3509,487606932,1755502940
3612,547628668,1759307336
3715,605794104,1797643592
3818,640522608,1981515624
3921,695899764,2089186476
4024,755915636,2119120948
4127,810806704,2266933336
4230,870589808,2292134600
4333,931241776,2293169564
4436,990918144,2294188176
4539,1050369040,2295202788
4642,1110708816,2296232796
4745,1171746812,2297282812
4848,1231969516,2298310524
4951,1291832332,2299332536
5053,1352150428,2300361804
5156,1411907012,2301381524
5259,1472327004,2302412492
5362,1532796860,2303444496
5465,1593067260,2304473316
5568,1652752300,2305491780
5671,1713256844,2306524672
5774,1773965180,2307560968
5877,1834513084,2308593784
5980,1894982940,2309626160
6083,1955322716,2310655720
6185,2015129164,2311676256
6288,2075523140,2312707444
6392,2136112236,2313741224
6495,2196738188,2314776116
6597,2257073628,2315805456
6700,2283015916,2316240944
