TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,1378632,97561896
2066,4196720,294041016
2169,6862284,482362104
2272,7866624,551449080
2376,8293556,581361864
2479,8691532,609219936
2582,61723824,636662820
2686,117197680,708994072
2789,170154876,852558664
2892,224157224,923446264
2995,281336712,927201228
3098,338928504,929851820
3201,396661224,932505300
3304,454659520,935162260
3407,493209104,1097866404
3511,543348152,1138888368
3614,600297716,1173951508
3717,654147028,1291733268
3820,708297796,1400368476
3923,765473428,1414407516
4026,823398724,1417342044
4129,881253196,1420553036
4233,938913636,1423760996
4336,982241908,1597217884
4439,1031024388,1639005236
4542,1088073972,1665550112
4645,1142225876,1759000720
4749,1161954820,1797995848
