TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,650196,46815288
2273,2836624,200410440
2376,6091376,426789312
2479,8429396,591174960
2582,56899344,612855256
2685,113695072,633567448
2789,168907456,647903108
2892,225165712,662279136
2995,281984012,687052304
3098,339379900,707765796
3201,395536900,744718436
3305,450764160,768692396
3408,506519440,780484144
3511,551055044,943025784
3614,588438128,1139879368
3717,645577824,1160588272
3821,701237540,1178384368
3924,758285760,1202228312
4027,815837072,1216473908
4130,873341000,1233163324
4234,929697976,1271830756
4337,984669404,1314526424
4440,1040247136,1357723104
4543,1094488572,1458270700
4646,1146338124,1617599188
4750,1161033388,1734347340
